"date","geography","geography code","Industry (current): Total: All usual residents aged 16 years and over in employment the week before the census","Industry (current): A: Agriculture, Forestry and fishing","Industry (current): 01 Crop and animal production, hunting and related service activities","Industry (current): 02 Forestry and logging","Industry (current): 03 Fishing and aquaculture","Industry (current): B: Mining and quarrying","Industry (current): 05 Mining of coal and lignite","Industry (current): 06 Extraction of crude petroleum and natural gas","Industry (current): 07 Mining of metal ores","Industry (current): 08 Other mining and quarrying","Industry (current): 09 Mining support service activities","Industry (current): C: Manufacturing","Industry (current): 10 Manufacture of food products","Industry (current): 11 Manufacture of beverages","Industry (current): 12 Manufacture of tobacco products","Industry (current): 13 Manufacture of textiles","Industry (current): 14 Manufacture of wearing apparel","Industry (current): 15 Manufacture of leather and related products","Industry (current): 16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","Industry (current): 17 Manufacture of paper and paper products","Industry (current): 18 Printing and reproduction of recorded media","Industry (current): 19 Manufacture of coke and refined petroleum products","Industry (current): 20 Manufacture of chemicals and chemical products","Industry (current): 21 Manufacture of basic pharmaceutical products and pharmaceutical preparations","Industry (current): 22 Manufacture of rubber and plastic products","Industry (current): 23 Manufacture of other non-metallic mineral products","Industry (current): 24 Manufacture of basic metals","Industry (current): 25 Manufacture of fabricated metal products, except machinery and equipment","Industry (current): 26 Manufacture of computer, electrical and optical products","Industry (current): 27 Manufacture of electrical equipment","Industry (current): 28 Manufacture of machinery and equipment not otherwise specified","Industry (current): 29 Manufacture of motor vehicles, trailers and semi-trailers","Industry (current): 30 Manufacture of other transport equipment","Industry (current): 31 Manufacture of furniture","Industry (current): 32 Other Manufacturing","Industry (current): 33 Repair and installation of machinery and equipment","Industry (current): D: Electricity, gas, steam and air conditioning supply","Industry (current): 35 Electricity, gas, steam and air conditioning supply","Industry (current): E:  Water supply; Sewerage, Waste management and Remediation activities","Industry (current): 36 Water collection, treatment and supply","Industry (current): 37 Sewerage","Industry (current): 38 Waste collection, treatment and disposal activities; materials recovery","Industry (current): 39 Remediation activities and other waste management services","Industry (current): F: Construction","Industry (current): 41 Construction of buildings; 42 Civil engineering; 43 Specialised construction activities","Industry (current): G: Wholesale and retail trade; repair of motor vehicles and motorcycles","Industry (current): 45 Wholesale and retail trade and repair of motor vehicles and motorcycles","Industry (current): 46 Wholesale trade, except of motor vehicles and motorcycles","Industry (current): 47 Retail trade, except of motor vehicles and motorcycles","Industry (current): 48 Wholesale and retail not otherwise specified","Industry (current): H: Transport and storage","Industry (current): 49 Land transport and transport via pipelines","Industry (current): 50 Water transport","Industry (current): 51 Air transport","Industry (current): 52 Warehousing and support activities for transportation","Industry (current): 53 Postal and courier activities","Industry (current): I: Accommodation and food service activities","Industry (current): 55 Accommodation","Industry (current): 56 Food and beverage service activities","Industry (current): J: Information and communication","Industry (current): 58 Publishing activities","Industry (current): 59 Motion picture, video and television production, sound recording and music publishing activities","Industry (current): 60 Programming and broadcasting activities","Industry (current): 61 Telecommunications","Industry (current): 62 Computer programming, consultancy and related activities","Industry (current): 63 Information service activities","Industry (current): K: Financial and insurance activities","Industry (current): 64 Financial service activities, except insurance and pension funding","Industry (current): 65 Insurance, reinsurance and pension funding, except compulsory social security","Industry (current): 66 Activities auxiliary to financial services and insurance activities","Industry (current): L: Real estate activities","Industry (current): 68 Real estate activities","Industry (current): M: Professional, scientific and technical activities","Industry (current): 69 Legal and accounting activities","Industry (current): 70 Activities of head offices; management consultancy activities","Industry (current): 71 Architectural and engineering activities; technical testing and analysis","Industry (current): 72 Scientific research and development","Industry (current): 73 Advertising and market research","Industry (current): 74 Other professional, scientific and technical activities","Industry (current): 75 Veterinary activities","Industry (current): N: Administrative and support service activities","Industry (current): 77 Rental and leasing activities","Industry (current): 78 Employment activities","Industry (current): 79 Travel agency, tour operator and other reservation service and related activities","Industry (current): 80 Security and investigation activities","Industry (current): 81 Services to buildings and landscape activities","Industry (current): 82 Office administrative, office support and other business support activities","Industry (current): O: Public administration and defence; compulsory social security","Industry (current): 84 Public administration and defence; compulsory social security","Industry (current): P: Education","Industry (current): 85 Education","Industry (current): Q: Human health and social work activities","Industry (current): 86 Human health activities","Industry (current): 87 Residential care activities","Industry (current): 88 Social work activities without accommodation","Industry (current): R, S, T, U Other","Industry (current): 90 Creative, arts and entertainment activities","Industry (current): 91 Libraries, archives, museums and other cultural activities","Industry (current): 92 Gambling and betting activities","Industry (current): 93 Sports activities and amusement and recreation activities","Industry (current): 94 Activities of membership organisations","Industry (current): 95 Repair of computers and personal and household goods","Industry (current): 96 Other personal service activities","Industry (current): 97 Activities of households as employers of domestic personnel","Industry (current): 98 Undifferentiated goods- and services-producing activities of private households for own use","Industry (current): 99 Activities of extraterritorial organisations and bodies"
"2021","Amber Valley","E07000032",60168,402,389,9,4,107,7,20,2,77,1,8684,875,80,10,270,252,16,66,131,298,15,322,128,861,478,135,520,183,169,311,513,1176,573,1145,157,406,406,521,224,22,271,4,6578,6578,9230,1233,1929,5891,177,3126,1686,15,86,736,603,2400,301,2099,1676,52,87,44,268,1194,31,781,334,148,299,739,739,2965,900,301,915,143,237,276,193,2630,190,279,157,178,1404,422,3717,3717,5604,5604,8010,4558,1019,2433,2592,332,116,150,612,253,51,1054,20,0,4
"2021","Bolsover","E07000033",38094,209,195,8,6,96,19,13,1,60,3,4568,574,38,1,102,106,12,58,36,178,23,143,82,432,160,242,429,92,126,197,287,306,220,639,85,205,205,420,105,32,280,3,3712,3712,7885,982,1514,5231,158,2349,1105,14,32,751,447,1560,224,1336,843,19,21,15,207,557,24,555,231,135,189,304,304,1217,403,138,348,41,88,114,85,1713,148,196,90,168,849,262,2137,2137,2931,2931,5973,3234,907,1832,1417,144,73,53,315,126,37,655,11,0,3
"2021","Chesterfield","E07000034",47532,112,106,5,1,108,9,27,0,69,3,4245,322,58,0,65,55,28,31,127,137,10,139,57,344,130,388,526,186,115,292,235,142,89,664,105,273,273,477,158,35,271,13,4351,4351,8527,1263,1576,5503,185,2582,1185,10,28,478,881,2156,245,1911,1618,59,45,29,285,1168,32,916,367,239,310,408,408,2012,757,226,526,70,141,192,100,2103,241,216,91,192,1023,340,2809,2809,4184,4184,8796,5271,1010,2515,1855,206,96,73,394,219,66,788,8,0,5
"2021","Derbyshire Dales","E07000035",33223,1332,1297,30,5,327,1,14,1,308,3,3107,430,88,4,97,80,6,36,9,57,10,84,77,204,278,119,233,69,50,179,145,264,84,453,51,122,122,311,129,14,161,7,3077,3077,4198,531,893,2656,118,1235,785,9,35,170,236,2241,610,1631,1047,64,88,21,116,744,14,469,193,71,205,473,473,2183,580,346,626,116,167,203,145,1570,88,115,172,45,968,182,2067,2067,3514,3514,4243,2609,467,1167,1707,256,267,41,385,181,32,521,21,0,3
"2021","Erewash","E07000036",54961,165,152,5,8,43,4,14,0,25,0,6862,390,103,9,459,134,10,80,42,302,6,145,249,355,139,100,489,173,105,263,474,884,987,831,133,396,396,481,204,24,235,18,5321,5321,9806,1189,1751,6674,192,3554,1476,15,148,988,927,2241,245,1996,1783,49,53,33,275,1305,68,989,435,196,358,669,669,2553,824,248,689,211,211,210,160,2460,238,279,121,295,1107,420,2859,2859,5479,5479,7172,4051,907,2214,2128,233,71,96,499,204,45,976,4,0,0
"2021","High Peak","E07000037",44614,489,478,10,1,469,0,29,1,438,1,4841,717,100,2,104,41,9,21,136,230,9,292,209,347,299,151,309,256,60,240,291,142,140,668,68,201,201,263,78,9,164,12,3963,3963,6229,805,1216,4069,139,1861,1189,18,98,254,302,2098,385,1713,1641,94,127,111,286,1003,20,1134,457,357,320,550,550,3077,964,350,787,272,324,241,139,1999,109,177,239,134,1047,293,2353,2353,4833,4833,6547,3493,865,2189,2066,388,152,39,471,226,30,743,12,0,5
"2021","North East Derbyshire","E07000038",46559,414,400,11,3,92,14,20,1,52,5,4631,443,55,2,84,148,16,43,102,142,8,121,67,259,135,448,574,167,148,287,274,203,104,699,102,268,268,381,123,27,220,11,5081,5081,7658,1253,1589,4630,186,2153,1034,10,30,441,638,1975,246,1729,1404,70,51,32,314,913,24,1104,476,257,371,541,541,2272,875,267,554,87,162,184,143,2067,216,246,119,143,1050,293,2964,2964,4432,4432,7255,4450,734,2071,1867,173,104,77,452,143,38,864,14,0,2
"2021","South Derbyshire","E07000039",53904,608,582,25,1,100,7,12,0,78,3,7553,843,355,5,87,63,14,37,48,142,12,225,374,412,224,134,400,139,91,301,973,1425,111,954,184,359,359,431,177,18,225,11,4842,4842,8412,1188,1705,5299,220,3716,1695,29,165,1074,753,2119,258,1861,1630,73,50,28,277,1172,30,862,370,150,342,622,622,2952,784,351,1056,142,205,218,196,2369,205,370,161,139,1146,348,2353,2353,5158,5158,7630,4802,756,2072,2188,213,119,92,570,179,49,953,12,0,1
"2021","Blaby","E07000129",51443,246,240,1,5,92,2,21,1,64,4,4784,558,65,3,110,248,43,47,70,416,12,133,111,220,91,91,391,209,89,336,398,230,156,647,110,741,741,333,143,32,151,7,5731,5731,9159,1114,1826,5964,255,2459,1122,12,43,681,601,1721,185,1536,1463,49,60,26,293,1003,32,1686,851,404,431,538,538,2538,889,331,594,103,233,304,84,2163,152,344,91,207,1003,366,3068,3068,5545,5545,7063,4556,496,2011,2113,249,46,58,589,230,47,877,15,0,2
"2021","Charnwood","E07000130",84801,470,451,14,5,221,2,30,1,183,5,8602,1071,125,13,247,350,39,90,162,491,13,165,567,367,215,245,601,383,200,489,451,614,298,1221,185,726,726,476,188,32,241,15,7595,7595,14240,1709,2797,9340,394,4012,1878,31,201,893,1009,3604,392,3212,2706,147,119,67,408,1890,75,2083,915,515,653,953,953,4666,1387,547,1068,526,404,549,185,3811,283,460,229,330,1872,637,4358,4358,11843,11843,10731,6413,1038,3280,3704,426,82,92,1188,485,77,1333,18,0,3
"2021","Harborough","E07000131",48777,982,958,18,6,40,3,7,0,29,1,4131,431,105,9,89,209,37,41,72,291,5,96,129,299,98,78,244,214,81,229,434,137,123,584,96,354,354,280,104,25,140,11,4388,4388,8416,898,2020,5239,259,2081,934,19,63,688,377,1697,226,1471,1821,127,97,41,275,1237,44,1702,803,342,557,701,701,3512,1037,568,798,153,430,374,152,2197,160,321,135,120,1094,367,2514,2514,5639,5639,5964,3764,482,1718,2358,333,85,41,745,321,51,756,22,0,4
"2021","Hinckley and Bosworth","E07000132",55883,543,526,14,3,112,0,32,0,79,1,6058,319,83,5,148,240,41,68,91,371,12,173,142,267,143,112,482,214,93,406,832,480,367,864,105,1247,1247,420,170,16,230,4,5503,5503,9730,1346,2188,5984,212,3476,1354,19,64,1027,1012,2110,262,1848,1689,62,68,30,335,1165,29,1459,685,331,443,605,605,2870,887,391,805,157,239,268,123,2428,189,349,113,185,1179,413,2746,2746,5646,5646,6832,3831,672,2329,2409,280,88,76,566,262,61,1056,20,0,0
"2021","Melton","E07000133",25474,774,754,16,4,42,2,19,0,19,2,3307,1200,54,2,64,48,16,97,25,79,4,48,73,269,54,102,161,73,46,97,124,56,108,458,49,133,133,152,45,8,99,0,2401,2401,3982,507,839,2532,104,994,544,19,20,250,161,1088,175,913,714,55,34,18,99,479,29,572,231,130,211,323,323,1583,449,245,347,137,126,159,120,1189,95,96,39,83,689,187,1390,1390,2539,2539,3008,1651,394,963,1283,127,53,14,352,132,17,562,22,0,4
"2021","North West Leicestershire","E07000134",51953,424,401,17,6,354,6,18,0,325,5,6201,758,114,2,142,120,18,52,163,279,14,158,240,283,385,101,374,169,101,382,514,547,209,921,155,445,445,410,185,34,188,3,5623,5623,8782,1231,2230,5066,255,3855,1534,18,211,1131,961,2089,266,1823,1459,71,54,26,216,1065,27,900,385,213,302,621,621,2751,736,391,806,179,217,246,176,2653,217,289,199,203,1248,497,2410,2410,5190,5190,5715,3165,626,1924,2071,231,111,58,502,189,44,914,17,0,5
"2021","Oadby and Wigston","E07000135",25992,38,35,3,0,17,0,5,0,10,2,2387,361,23,1,114,256,19,11,39,189,4,44,101,141,28,37,151,116,34,141,108,80,49,293,47,303,303,108,44,9,42,13,1954,1954,4485,415,904,3085,81,1115,564,3,17,257,274,897,78,819,769,29,25,11,171,521,12,945,483,239,223,368,368,1376,617,144,256,78,131,117,33,1102,66,149,69,98,517,203,1463,1463,3321,3321,4436,2932,420,1084,908,99,33,35,231,147,28,326,8,0,1
"2021","Boston","E07000136",33627,1764,1723,11,30,16,2,2,0,11,1,5376,2969,4,0,111,32,11,201,97,418,4,11,20,88,31,38,151,44,34,171,230,47,42,578,44,90,90,215,49,26,138,2,2346,2346,6789,866,2135,3701,87,1790,1207,24,14,257,288,1209,166,1043,317,28,29,9,80,160,11,295,156,53,86,459,459,791,297,77,157,11,60,115,74,2795,48,1333,52,143,731,488,1032,1032,2138,2138,5191,3471,617,1103,1014,103,22,62,185,101,30,507,4,0,0
"2021","East Lindsey","E07000137",55576,2753,2692,34,27,123,5,71,1,37,9,4355,734,46,0,120,102,15,99,242,389,87,128,74,401,77,80,253,81,39,244,162,147,120,566,149,253,253,564,207,53,303,1,4892,4892,9349,1313,1603,6247,186,2158,1369,66,34,225,464,4518,1837,2681,833,86,78,19,151,481,18,437,208,79,150,752,752,2059,750,197,482,68,148,203,211,2824,129,173,211,227,1646,438,3711,3711,4891,4891,7982,4024,1336,2622,3122,336,171,216,839,237,81,1221,17,0,4
"2021","Lincoln","E07000138",46714,361,348,10,3,62,4,40,3,14,1,4355,1645,21,0,36,40,6,30,51,130,10,75,76,239,49,64,239,212,62,378,126,165,63,551,87,305,305,671,462,16,181,12,3759,3759,8718,898,1406,6276,138,1973,1038,17,26,310,582,2977,380,2597,1420,51,89,31,271,955,23,457,151,159,147,468,468,1570,538,139,382,92,143,188,88,2578,134,277,75,273,1449,370,3057,3057,4456,4456,7656,4394,917,2345,1871,313,85,53,382,285,61,672,9,0,11
"2021","North Kesteven","E07000139",56893,1524,1486,28,10,141,0,85,0,49,7,4372,1203,32,2,70,50,3,68,80,192,10,97,65,141,53,53,316,180,76,438,177,310,88,491,177,437,437,800,490,57,247,6,5080,5080,7791,1264,1359,4969,199,2112,1206,26,87,285,508,2263,305,1958,1700,99,75,33,340,1126,27,746,282,208,256,583,583,2463,899,291,619,78,156,228,192,2340,177,227,102,244,1257,333,8132,8132,5758,5758,8397,4776,1000,2621,2254,222,106,54,505,267,65,1010,15,0,10
"2021","South Holland","E07000140",45238,2185,2171,5,9,35,2,11,0,18,4,6565,3919,34,0,79,43,12,63,43,211,3,72,30,83,58,84,280,83,43,346,175,35,79,679,111,153,153,354,132,65,155,2,4101,4101,9338,1066,3037,5070,165,3247,2200,14,18,536,479,1919,161,1758,829,95,36,9,148,522,19,723,234,271,218,458,458,1657,686,210,351,73,99,128,110,2658,138,622,65,165,1090,578,1594,1594,3157,3157,4863,2252,867,1744,1402,144,35,41,261,126,43,731,21,0,0
"2021","South Kesteven","E07000141",68189,1385,1337,35,13,104,1,30,1,67,5,6712,1963,66,6,109,86,27,91,78,403,6,113,109,370,239,81,406,200,192,486,348,184,153,846,150,347,347,665,300,25,334,6,6328,6328,11397,1389,2624,7064,320,2838,1487,22,76,588,665,3028,454,2574,2451,435,103,53,327,1483,50,2089,626,636,827,906,906,3736,1246,535,766,218,399,342,230,3249,189,353,149,235,1746,577,4107,4107,7042,7042,8764,4679,1122,2963,3041,340,165,75,645,367,83,1317,37,0,12
"2021","West Lindsey","E07000142",42137,1721,1677,34,10,125,2,84,0,27,12,3946,634,25,1,52,66,8,62,38,137,100,159,88,268,49,208,296,118,89,380,175,120,108,646,119,411,411,495,274,17,193,11,4022,4022,6308,953,1218,4014,123,1885,1105,53,65,287,375,1524,202,1322,897,52,38,30,183,583,11,519,190,141,188,510,510,1874,673,222,475,62,127,159,156,1889,135,159,86,154,1073,282,3122,3122,4585,4585,6562,3812,836,1914,1742,215,98,32,460,192,35,688,19,0,3
"2021","Ashfield","E07000170",58442,186,172,12,2,92,23,20,0,40,9,7572,530,67,7,278,246,9,70,72,461,6,229,201,821,166,191,773,152,151,285,409,745,596,982,125,664,664,472,202,16,246,8,6296,6296,10873,1389,2233,7057,194,3234,1485,19,52,1017,661,2231,257,1974,1423,34,45,17,266,1012,49,817,359,205,253,651,651,1899,703,156,471,109,166,175,119,2445,156,250,105,289,1209,436,3153,3153,5004,5004,9323,5468,1132,2723,2107,167,63,100,540,199,56,971,9,0,2
"2021","Bassetlaw","E07000171",54933,790,763,19,8,110,20,24,0,59,7,6551,2368,35,7,80,48,10,98,18,147,18,124,84,319,301,230,581,132,122,235,239,225,136,882,112,532,532,389,91,25,267,6,5427,5427,10459,1032,2131,7104,192,3223,1711,4,62,997,449,2370,425,1945,1212,51,62,37,279,759,24,918,360,262,296,484,484,2004,687,248,514,73,143,177,162,2370,188,288,141,334,1097,322,2811,2811,4348,4348,8745,5294,1106,2345,2190,180,146,67,597,170,44,955,25,0,6
"2021","Broxtowe","E07000172",51915,112,95,6,11,29,0,10,1,17,1,4698,490,84,12,138,105,15,37,28,322,0,122,369,185,79,79,336,182,73,186,287,467,297,705,100,530,530,277,125,4,136,12,4515,4515,8499,872,1358,6072,197,2475,1100,19,58,558,740,1803,230,1573,2207,78,84,49,253,1657,86,1036,476,201,359,672,672,3124,947,288,826,458,243,262,100,1969,138,275,92,218,874,372,3215,3215,7035,7035,7673,5072,659,1942,2046,270,113,98,461,301,46,740,13,0,4
"2021","Gedling","E07000173",56192,200,188,7,5,39,8,12,0,17,2,3941,390,65,15,267,117,11,32,33,434,2,76,199,154,118,64,351,133,79,186,176,204,142,618,75,601,601,373,128,9,227,9,5726,5726,8926,1014,1408,6272,232,2525,1268,11,28,477,741,2160,260,1900,2004,56,75,36,308,1457,72,1281,542,304,435,952,952,2947,1029,313,641,274,275,304,111,2422,125,354,155,242,1060,486,4047,4047,6500,6500,9156,5818,727,2611,2392,307,101,125,563,280,61,942,11,0,2
"2021","Mansfield","E07000174",51369,163,144,13,6,71,27,11,0,30,3,5743,499,65,7,194,178,16,79,33,492,6,132,149,642,165,166,657,119,180,158,348,304,253,835,66,342,342,461,172,25,255,9,5228,5228,10618,1055,1953,7373,237,2949,1282,7,34,1131,495,2486,627,1859,983,24,36,30,210,654,29,670,322,177,171,563,563,1571,616,152,316,56,177,168,86,2198,131,323,114,260,1012,358,2986,2986,4049,4049,8441,5029,925,2487,1847,182,68,90,442,150,45,859,11,0,0
"2021","Newark and Sherwood","E07000175",57112,1033,989,33,11,90,14,31,2,41,2,5527,1585,87,7,126,79,17,101,48,280,6,82,112,250,209,130,452,144,72,353,218,154,193,695,127,412,412,616,132,34,437,13,5628,5628,10385,1244,1775,7095,271,2688,1378,14,45,791,460,2817,718,2099,2080,61,103,61,561,1252,42,871,363,190,318,734,734,2831,886,406,724,117,255,272,171,2557,177,268,130,258,1370,354,3403,3403,5034,5034,7917,4272,966,2679,2489,276,132,72,658,308,87,926,23,1,6
"2021","Rushcliffe","E07000176",56979,554,523,16,15,55,4,8,1,24,18,3911,528,108,16,125,139,7,16,25,215,4,71,365,102,190,46,199,121,91,188,210,242,154,678,71,546,546,270,103,10,153,4,4173,4173,7725,702,1502,5282,239,1784,816,11,94,390,473,1889,194,1695,3061,104,112,88,315,2326,116,1650,654,262,734,975,975,5242,1625,584,1102,833,454,485,159,2215,110,391,117,178,1057,362,3817,3817,8201,8201,8356,5745,603,2008,2555,342,121,64,853,317,44,795,17,0,2
"2021","Herefordshire, County of","E06000019",88513,4808,4669,132,7,119,4,44,0,66,5,9613,2153,645,0,140,124,29,329,47,214,10,139,180,919,144,505,785,276,117,500,449,280,196,1266,166,360,360,605,241,45,306,13,8539,8539,14028,1756,2863,9080,329,2421,1299,26,74,384,638,3969,803,3166,2439,169,190,63,461,1516,40,1319,507,289,523,1309,1309,4634,1504,595,1011,302,334,474,414,4670,227,372,262,532,2710,567,4676,4676,7595,7595,13531,7691,1805,4035,3878,730,197,75,902,485,113,1306,65,0,5
"2021","Telford and Wrekin","E06000020",85492,805,772,14,19,82,3,16,0,63,0,12160,2073,49,3,89,96,27,75,206,404,10,210,77,1045,179,516,916,427,375,826,1501,327,180,2436,113,387,387,921,243,58,611,9,6765,6765,13121,1719,2972,8148,282,3891,2013,15,45,1081,737,3657,481,3176,3719,111,116,40,572,2827,53,2120,660,841,619,1195,1195,3246,1024,448,807,87,328,283,269,4594,312,715,98,404,2181,884,6425,6425,7609,7609,11723,6351,1482,3890,3072,316,237,128,683,341,105,1248,13,1,0
"2021","Stoke-on-Trent","E06000021",112583,249,229,10,10,118,17,19,0,79,3,11138,1364,51,2,165,156,21,171,63,286,82,402,258,629,1583,367,1158,292,224,743,1039,166,212,1515,189,435,435,990,467,48,462,13,9407,9407,22886,2376,4695,15422,393,8860,4282,16,29,2384,2149,5257,419,4838,2958,76,135,74,1114,1507,52,2288,837,1030,421,1008,1008,3322,1238,347,709,180,264,322,262,5115,322,647,260,627,2392,867,4331,4331,8519,8519,19709,11181,2697,5831,5993,519,116,2294,1007,397,117,1516,21,0,6
"2021","Shropshire","E06000051",152420,6448,6215,201,32,224,1,69,4,143,7,13817,3561,224,4,165,200,39,402,96,374,87,196,255,501,239,738,1060,413,264,658,1140,539,348,2038,276,596,596,1536,717,43,761,15,14326,14326,22894,3384,5024,13987,499,5300,3015,44,143,967,1131,7117,1264,5853,4755,366,220,85,1056,2934,94,2763,1078,749,936,2198,2198,8202,2616,1040,2049,268,736,773,720,7052,575,735,387,438,4026,891,9999,9999,14385,14385,24338,14154,3165,7019,6470,1008,419,116,1540,730,160,2413,70,0,14
"2021","Cannock Chase","E07000192",48875,133,117,13,3,34,7,11,0,16,0,5300,302,42,1,52,46,43,56,49,150,7,131,48,311,234,303,555,160,155,383,924,191,99,928,130,297,297,742,198,29,416,99,6494,6494,9259,1225,1941,5916,177,2988,1630,11,25,707,615,2051,128,1923,1149,58,45,22,310,692,22,909,378,306,225,526,526,1714,657,152,448,33,144,164,116,2208,288,249,118,175,1154,224,2678,2678,4025,4025,6543,3522,889,2132,1825,145,67,95,423,153,50,884,7,0,1
"2021","East Staffordshire","E07000193",59321,872,855,17,0,96,6,17,0,70,3,8142,1465,800,0,90,86,19,74,21,162,7,181,237,468,188,155,566,143,60,554,1165,451,64,1044,142,224,224,450,168,16,249,17,5010,5010,11049,1121,2447,7203,278,4469,2246,11,57,1554,601,2717,372,2345,1604,78,76,35,320,1070,25,758,351,156,251,623,623,2675,834,392,734,107,244,193,171,2881,215,459,154,233,1411,409,2216,2216,5074,5074,8046,5161,900,1985,2415,242,77,133,673,197,63,1007,20,0,3
"2021","Lichfield","E07000194",50471,492,474,14,4,29,1,8,0,20,0,4685,325,127,2,63,54,23,39,33,148,7,113,85,240,103,247,469,130,102,280,849,237,80,827,102,217,217,512,200,28,260,24,5241,5241,8278,1057,1859,5121,241,2470,1123,15,64,795,473,2156,217,1939,1742,82,70,37,318,1211,24,1383,579,362,442,767,767,3282,1218,418,786,110,325,267,158,2462,187,441,157,172,1203,302,2849,2849,5242,5242,6353,3886,629,1838,2311,325,79,70,639,247,57,876,15,0,3
"2021","Newcastle-under-Lyme","E07000195",56686,451,431,12,8,56,9,18,0,27,2,5343,644,31,1,82,62,14,70,60,122,31,146,171,241,528,153,555,255,150,318,634,118,88,770,99,256,256,465,176,35,232,22,5067,5067,10415,1199,2030,6974,212,2750,1176,9,31,678,856,2236,186,2050,1780,60,77,45,521,1042,35,1393,532,586,275,650,650,2382,820,255,576,142,180,220,189,2435,164,441,120,231,1171,308,2492,2492,5846,5846,9837,6350,1009,2478,2832,268,67,898,452,231,66,826,22,0,2
"2021","South Staffordshire","E07000196",50699,540,506,22,12,40,3,14,1,18,4,4980,261,124,1,61,43,49,52,42,181,6,127,39,280,98,342,616,155,95,299,642,451,146,762,108,291,291,557,210,20,321,6,5970,5970,7691,1254,1794,4427,216,2138,1088,9,32,469,540,1852,160,1692,1391,63,50,29,284,934,31,1628,801,369,458,892,892,2716,1016,274,757,72,217,231,149,2263,207,317,129,184,1169,257,3492,3492,5472,5472,6694,4283,666,1745,2092,207,98,81,531,183,55,920,13,0,4
"2021","Stafford","E07000197",65761,1138,1108,27,3,47,2,25,0,16,4,5270,457,71,1,54,46,29,76,39,128,12,280,118,205,296,149,496,221,195,466,467,208,101,1013,142,705,705,557,251,48,247,11,5355,5355,10362,1308,2202,6563,289,3515,1573,19,55,1302,566,2637,260,2377,2466,90,98,44,405,1772,57,1261,525,357,379,883,883,3294,1065,443,841,106,367,271,201,2850,271,434,148,223,1465,309,5787,5787,6345,6345,10451,6897,987,2567,2838,337,109,307,639,308,78,1032,24,0,4
"2021","Staffordshire Moorlands","E07000198",45037,1323,1299,21,3,112,5,15,1,90,1,5184,583,54,4,199,68,11,64,29,162,24,250,230,195,323,103,435,130,64,545,455,110,195,830,121,202,202,396,163,27,200,6,4543,4543,6685,929,1355,4231,170,2000,1229,8,38,289,436,1876,312,1564,1191,63,70,38,266,734,20,1230,701,262,267,582,582,2254,646,325,663,96,157,163,204,1924,141,194,139,132,1036,282,2057,2057,4371,4371,6694,3663,906,2125,2413,318,90,299,684,164,59,778,19,0,2
"2021","Tamworth","E07000199",38165,65,60,4,1,42,1,6,0,35,0,4653,228,58,1,37,41,12,31,53,133,10,128,76,377,171,141,397,173,82,184,1312,160,65,715,68,161,161,319,135,29,154,1,3602,3602,8168,1044,2011,4949,164,3538,1329,21,66,1064,1058,1696,271,1425,1119,23,56,18,265,739,18,864,429,250,185,293,293,1453,543,157,401,42,124,117,69,2196,206,436,82,192,1009,271,1539,1539,2850,2850,4111,2128,528,1455,1496,125,50,54,477,111,47,622,8,0,2
"2021","North Warwickshire","E07000218",31753,351,340,6,5,34,3,4,0,26,1,3538,182,42,2,29,36,4,26,27,90,10,91,64,183,157,95,319,113,63,160,1042,153,84,498,68,216,216,305,129,22,144,10,3268,3268,5524,826,1334,3255,109,2916,1026,20,62,781,1027,1258,217,1041,927,30,36,18,219,604,20,721,325,200,196,376,376,1373,433,160,404,53,128,109,86,1632,160,303,79,109,754,227,1562,1562,2829,2829,3650,1941,479,1230,1273,116,41,42,335,117,44,568,9,0,1
"2021","Nuneaton and Bedworth","E07000219",63110,175,161,5,9,42,8,9,0,24,1,7381,514,71,2,56,108,14,47,39,136,5,183,90,269,124,133,665,197,186,321,2329,605,179,995,113,575,575,598,307,42,242,7,4811,4811,11719,1494,2745,7269,211,5652,1957,32,61,1769,1833,2598,276,2322,1923,37,74,32,533,1219,28,1482,827,409,246,543,543,2273,755,268,654,133,167,177,119,2996,200,436,126,368,1367,499,3249,3249,5505,5505,9398,5636,1054,2708,2190,209,75,123,490,258,53,960,20,0,2
"2021","Rugby","E07000220",58105,556,535,10,11,57,1,30,0,26,0,5790,444,165,4,80,92,17,17,40,174,3,94,117,214,243,85,489,243,101,333,1544,338,109,739,105,608,608,370,142,31,195,2,4174,4174,11199,1053,2796,7120,230,5558,2104,17,51,2186,1200,2157,275,1882,2400,71,117,40,404,1726,42,1443,732,373,338,619,619,3201,925,457,1009,185,270,228,127,2430,139,438,115,223,1159,356,2830,2830,5755,5755,6839,4003,844,1992,2119,241,73,57,564,332,39,795,13,0,5
"2021","Stratford-on-Avon","E07000221",66236,1478,1440,29,9,39,2,20,0,12,5,6581,462,92,6,74,75,15,38,35,174,7,152,129,215,92,104,440,171,129,371,2369,235,116,983,97,626,626,483,219,15,241,8,5319,5319,9536,1494,1927,5848,267,2023,898,17,173,512,423,3494,820,2674,3451,182,239,98,519,2352,61,2518,710,1148,660,1161,1161,5692,1472,970,1563,272,626,523,266,3607,187,413,229,172,1936,670,2658,2658,6510,6510,7307,4220,866,2221,3753,865,225,56,891,419,98,1138,58,0,3
